date,ic_close,csi500_close,basis_abs,basis_pct
2018-08-16,4871.0,4888.371,-17.371000000000095,-0.0035535355233880764
2018-08-17,4738.0,4803.029,-65.02900000000045,-0.013539164556366503
2018-08-20,4783.6,4832.651,-49.050999999999476,-0.010149915646712224
2018-08-21,4825.0,4891.98,-66.97999999999956,-0.013691797595247643
2018-08-22,4806.0,4837.018,-31.01800000000003,-0.00641262860712944
2018-08-23,4826.2,4863.665,-37.465000000000146,-0.007703038757809213
2018-08-24,4809.4,4852.289,-42.889000000000124,-0.008838921177201137
2018-08-27,4931.4,4960.066,-28.666000000000167,-0.005779358581115689
2018-08-28,4936.8,4974.207,-37.40700000000015,-0.00752019367107162
2018-08-29,4918.2,4941.961,-23.761000000000422,-0.0048080104233927425
2018-08-30,4846.0,4867.121,-21.121000000000095,-0.0043395263853107605
2018-08-31,4783.4,4814.824,-31.423999999999978,-0.006526510626348955
2018-09-03,4819.6,4838.873,-19.27299999999923,-0.00398295222875228
2018-09-04,4857.6,4890.281,-32.680999999999585,-0.00668284705929978
2018-09-05,4785.0,4815.034,-30.03399999999965,-0.00623754681690714
2018-09-06,4767.8,4793.345,-25.545000000000073,-0.005329263802209119
2018-09-07,4765.0,4791.778,-26.778000000000247,-0.0055883223304585995
2018-09-10,4684.2,4704.878,-20.677999999999884,-0.004395013005650706
2018-09-11,4694.4,4702.903,-8.503000000000611,-0.0018080321877786147
2018-09-12,4675.0,4693.974,-18.97400000000016,-0.004042203898019068
2018-09-13,4718.0,4721.212,-3.212000000000444,-0.0006803337786992924
2018-09-14,4654.4,4670.08,-15.680000000000291,-0.0033575441962450945
2018-09-17,4602.8,4602.39,0.4099999999998545,8.908414975694247e-05
2018-09-18,4679.4,4683.506,-4.106000000000677,-0.000876693656419075
2018-09-19,4734.4,4736.893,-2.493000000000393,-0.0005262943452597289
2018-09-20,4743.6,4733.481,10.119000000000597,0.002137750209623868
2018-09-21,4827.8,4805.215,22.585000000000036,0.0047001018684908035
2018-09-25,4793.2,4792.551,0.6489999999994325,0.00013541848589601496
2018-09-26,4800.0,4815.631,-15.631000000000313,-0.003245888233546198
2018-09-27,4764.6,4755.38,9.220000000000255,0.001938856621342617
2018-09-28,4820.4,4800.729,19.670999999999367,0.004097502691778554
2018-10-08,4654.8,4646.493,8.306999999999789,0.0017877999600988935
2018-10-09,4624.8,4634.894,-10.094000000000051,-0.0021778275835434534
2018-10-10,4639.2,4629.888,9.311999999999898,0.002011279754499439
2018-10-11,4258.2,4307.421,-49.22100000000046,-0.01142702326984069
2018-10-12,4267.2,4278.035,-10.835000000000036,-0.002532704851643345
2018-10-15,4178.4,4199.153,-20.75300000000061,-0.004942187150599325
2018-10-16,4100.4,4099.683,0.7169999999996435,0.00017489157088478388
2018-10-17,4120.6,4133.383,-12.782999999999447,-0.0030926241289518652
2018-10-18,4033.2,4018.461,14.739000000000033,0.003667822084126245
2018-10-19,4091.4,4127.985,-36.58499999999958,-0.008862677553334032
2018-10-22,4317.6,4333.145,-15.545000000000073,-0.0035874636089953307
2018-10-23,4219.6,4253.556,-33.95599999999922,-0.00798296766282123
2018-10-24,4209.8,4245.488,-35.6880000000001,-0.00840610078276045
2018-10-25,4226.0,4234.421,-8.421000000000276,-0.0019887016430346145
2018-10-26,4199.8,4233.959,-34.15899999999965,-0.008067862726115121
2018-10-29,4156.0,4162.526,-6.52599999999984,-0.0015677980149553037
2018-10-30,4189.6,4204.542,-14.942000000000007,-0.0035537758928320864
2018-10-31,4252.0,4272.552,-20.55199999999968,-0.004810239875371834
2018-11-01,4280.0,4298.984,-18.98400000000038,-0.004415927112080524
2018-11-02,4436.0,4437.946,-1.9459999999999127,-0.0004384911398200683
2018-11-05,4430.2,4440.827,-10.627000000000407,-0.002393022741034588
2018-11-06,4439.2,4438.097,1.1030000000000655,0.0002485299442531485
2018-11-07,4388.4,4415.136,-26.736000000000786,-0.006055532604205348
2018-11-08,4370.8,4382.329,-11.528999999999542,-0.00263079289574095
2018-11-09,4368.8,4368.614,0.1860000000006039,4.2576432708544153e-05
2018-11-12,4487.2,4481.688,5.511999999999716,0.0012298937364670893
2018-11-13,4571.0,4563.535,7.4650000000001455,0.0016357933049708495
2018-11-14,4552.6,4545.509,7.091000000000349,0.0015600013111843687
2018-11-15,4620.0,4619.814,0.1859999999996944,4.0261361171617387e-05
2018-11-16,4647.8,4659.097,-11.29699999999957,-0.0024247187813431596
2018-11-19,4659.4,4670.737,-11.337000000000444,-0.0024272400693938546
2018-11-20,4520.0,4537.449,-17.448999999999614,-0.0038455528646161347
2018-11-21,4536.2,4554.675,-18.475000000000364,-0.0040562718525471875
2018-11-22,4523.0,4551.326,-28.326000000000022,-0.006223680747105354
2018-11-23,4328.2,4374.764,-46.564000000000306,-0.010643774155588806
2018-11-26,4315.8,4367.462,-51.66200000000026,-0.01182883789257932
2018-11-27,4344.2,4387.652,-43.452000000000226,-0.009903246656754051
2018-11-28,4398.0,4441.857,-43.85699999999997,-0.009873573147447108
2018-11-29,4312.2,4345.703,-33.50300000000061,-0.00770945460377771
2018-11-30,4328.2,4376.651,-48.45100000000002,-0.011070336656955289
2018-12-03,4472.0,4515.174,-43.17399999999998,-0.00956197922826451
2018-12-04,4514.6,4536.21,-21.609999999999673,-0.004763888797035339
2018-12-05,4470.0,4502.702,-32.702000000000226,-0.007262750233082319
2018-12-06,4388.2,4411.088,-22.88799999999992,-0.005188742550590675
2018-12-07,4386.0,4410.959,-24.958999999999833,-0.005658406709289257
2018-12-10,4336.6,4359.312,-22.711999999999534,-0.005209996439805073
2018-12-11,4387.2,4395.57,-8.36999999999989,-0.0019041899002859451
2018-12-12,4371.8,4393.324,-21.523999999999432,-0.004899251682780381
2018-12-13,4430.2,4443.157,-12.957000000000335,-0.0029161697414699355
2018-12-14,4329.6,4337.103,-7.502999999999702,-0.001729956609284977
2018-12-17,4321.2,4330.647,-9.447000000000116,-0.0021814292414043712
2018-12-18,4295.2,4307.268,-12.068000000000211,-0.00280177597493358
2018-12-19,4236.2,4247.899,-11.699000000000524,-0.002754067363654485
2018-12-20,4264.0,4259.761,4.238999999999578,0.000995126252388239
2018-12-21,4206.0,4231.144,-25.144000000000233,-0.005942600866337858
2018-12-24,4255.0,4274.722,-19.721999999999753,-0.004613633354402872
2018-12-25,4195.2,4225.512,-30.311999999999898,-0.007173568552165962
2018-12-26,4189.0,4208.405,-19.404999999999745,-0.004611010584770179
2018-12-27,4131.0,4161.27,-30.270000000000437,-0.0072742215717798734
2018-12-28,4120.4,4168.036,-47.63600000000042,-0.011428884011558543
2019-01-02,4096.8,4131.957,-35.15700000000015,-0.008508559019370277
2019-01-03,4086.6,4112.807,-26.20699999999988,-0.006372047120129848
2019-01-04,4207.8,4210.879,-3.0789999999997235,-0.0007312012527550004
2019-01-07,4268.6,4288.323,-19.722999999999956,-0.0045992337797316
2019-01-08,4270.8,4277.297,-6.496999999999389,-0.0015189499349704707
2019-01-09,4273.8,4288.772,-14.971999999999753,-0.0034909759716766835
2019-01-10,4277.4,4281.861,-4.46100000000024,-0.001041836715390864
2019-01-11,4312.0,4314.876,-2.8760000000002037,-0.0006665313209464661
2019-01-14,4290.2,4286.547,3.6530000000002474,0.000852201083996104
2019-01-15,4351.4,4347.356,4.043999999999869,0.0009302205754485874
2019-01-16,4341.0,4336.878,4.122000000000298,0.0009504532984327201
2019-01-17,4307.4,4303.731,3.668999999999869,0.000852516107535501
2019-01-18,4330.0,4347.811,-17.810999999999694,-0.004096544215008356
2019-01-21,4360.0,4373.633,-13.63299999999981,-0.0031170882422004343
2019-01-22,4294.2,4308.252,-14.05200000000059,-0.003261647647352241
2019-01-23,4302.6,4315.685,-13.085000000000036,-0.0030319636396076255
2019-01-24,4330.8,4338.17,-7.369999999999891,-0.0016988730271058742
2019-01-25,4310.0,4318.442,-8.442000000000007,-0.0019548716875206398
2019-01-28,4291.6,4307.22,-15.61999999999989,-0.003626469044998837
2019-01-29,4242.4,4254.288,-11.88799999999992,-0.0027943571286193885
2019-01-30,4201.8,4211.624,-9.823999999999614,-0.002332591893293327
2019-01-31,4183.6,4176.474,7.126000000000204,0.0017062239582959701
2019-02-01,4313.2,4294.27,18.92999999999938,0.004408199763871247
2019-02-11,4406.8,4402.867,3.9329999999999927,0.0008932815822054113
2019-02-12,4433.4,4439.485,-6.085000000000036,-0.001370654479066837
2019-02-13,4512.0,4512.409,-0.40899999999965075,-9.063894695708009e-05
2019-02-14,4533.8,4532.17,1.6300000000001091,0.00035965111635267636
2019-02-15,4502.6,4502.735,-0.13499999999930878,-2.9981777741596785e-05
2019-02-18,4677.0,4660.999,16.001000000000204,0.003432955038179627
2019-02-19,4659.0,4667.284,-8.28399999999965,-0.001774908062161988
2019-02-20,4652.0,4667.624,-15.623999999999796,-0.0033473133225812098
2019-02-21,4662.0,4659.143,2.856999999999971,0.0006132029001900073
2019-02-22,4804.8,4777.298,27.502000000000407,0.005756810649032237
2019-02-25,5123.0,5044.347,78.65300000000025,0.01559230560466999
2019-02-26,5063.2,5038.544,24.65599999999995,0.004893477163243975
2019-02-27,5017.4,5017.884,-0.48400000000037835,-9.645499975694503e-05
2019-02-28,5034.6,5025.291,9.309000000000196,0.001852430038379906
2019-03-01,5081.2,5067.225,13.974999999999454,0.00275791976870959
2019-03-04,5144.4,5158.247,-13.847000000000662,-0.002684439112745214
2019-03-05,5298.8,5295.288,3.5120000000006257,0.0006632311594762412
2019-03-06,5400.0,5390.029,9.970999999999549,0.001849897282556281
2019-03-07,5442.4,5458.615,-16.215000000000146,-0.0029705337342897688
2019-03-08,5296.4,5245.7,50.69999999999982,0.009665059000705306
2019-03-11,5448.8,5456.381,-7.581000000000131,-0.0013893824496493427
2019-03-12,5546.2,5551.003,-4.802999999999884,-0.0008652490369758193
2019-03-13,5403.6,5424.864,-21.263999999999214,-0.003919729600594451
2019-03-14,5289.6,5298.502,-8.902000000000044,-0.0016800975068047615
2019-03-15,5351.2,5359.009,-7.8090000000001965,-0.0014571723988521378
2019-03-18,5513.8,5501.183,12.61700000000019,0.002293506687561601
2019-03-19,5487.4,5522.18,-34.780000000000655,-0.006298237290345597
2019-03-20,5470.0,5515.786,-45.78600000000006,-0.008300902174232296
2019-03-21,5541.4,5589.478,-48.07800000000043,-0.008601518782254878
2019-03-22,5611.2,5622.14,-10.94000000000051,-0.0019458782598797805
2019-03-25,5518.6,5549.671,-31.070999999999913,-0.005598710265887818
2019-03-26,5358.0,5394.879,-36.878999999999905,-0.006835927182055409
2019-03-27,5391.6,5447.88,-56.279999999999745,-0.010330624022555517
2019-03-28,5318.6,5370.123,-51.52299999999923,-0.009594379868021502
2019-03-29,5534.4,5547.656,-13.256000000000313,-0.002389477646054534
2019-04-01,5766.0,5757.838,8.162000000000262,0.0014175459608277035
2019-04-02,5746.6,5775.55,-28.949999999999818,-0.005012509631117351
2019-04-03,5828.6,5836.037,-7.436999999999898,-0.0012743236549048434
2019-04-04,5882.6,5871.558,11.042000000000371,0.0018805911480394763
2019-04-08,5800.8,5847.63,-46.82999999999993,-0.008008372622754847
2019-04-09,5836.8,5858.046,-21.246000000000095,-0.003626806617769832
2019-04-10,5818.8,5850.761,-31.96100000000024,-0.0054627081844567296
2019-04-11,5721.2,5727.175,-5.975000000000364,-0.001043271770113601
2019-04-12,5701.2,5714.368,-13.168000000000575,-0.002304366817117934
2019-04-15,5609.0,5655.983,-46.983000000000175,-0.008306778857008618
2019-04-16,5759.2,5777.011,-17.811000000000604,-0.0030830822375101244
2019-04-17,5772.4,5807.729,-35.32900000000063,-0.006083100640543081
2019-04-18,5765.2,5775.171,-9.971000000000458,-0.0017265289633848864
2019-04-19,5781.2,5810.18,-28.980000000000473,-0.004987797279946657
2019-04-22,5677.0,5723.042,-46.04200000000037,-0.00804502221021624
2019-04-23,5552.8,5628.062,-75.26199999999972,-0.013372631644782825
2019-04-24,5627.0,5679.726,-52.72599999999966,-0.009283194294935999
2019-04-25,5411.2,5458.419,-47.21900000000005,-0.008650673390958088
2019-04-26,5375.2,5408.031,-32.83100000000013,-0.006070786206661931
2019-04-29,5258.8,5265.601,-6.800999999999476,-0.0012915904566258394
2019-04-30,5267.2,5307.56,-40.36000000000058,-0.007604247526170327
2019-05-06,4810.0,4908.798,-98.79799999999977,-0.02012671941277677
2019-05-07,4906.0,4973.404,-67.40400000000045,-0.013552890535335647
2019-05-08,4873.2,4947.742,-74.54200000000037,-0.015065862367116226
2019-05-09,4842.8,4888.413,-45.612999999999374,-0.009330840090638696
2019-05-10,5018.0,5064.323,-46.32300000000032,-0.009146928424589095
2019-05-13,4938.4,5005.904,-67.50400000000081,-0.013484877057171054
2019-05-14,4938.8,4965.612,-26.811999999999898,-0.00539953584774644
2019-05-15,5046.2,5076.555,-30.355000000000473,-0.0059794486615432066
2019-05-16,5091.4,5108.359,-16.959000000000742,-0.0033198528137902486
2019-05-17,4824.8,4942.579,-117.77899999999954,-0.023829462311072733
2019-05-20,4825.0,4923.559,-98.5590000000002,-0.020017836690897822
2019-05-21,4903.6,5009.873,-106.27299999999923,-0.02121271337616727
2019-05-22,4889.8,4976.393,-86.59299999999985,-0.017400755929043353
2019-05-23,4788.2,4872.92,-84.72000000000025,-0.017385879513720778
2019-05-24,4772.6,4841.757,-69.15699999999924,-0.014283451234747892
2019-05-27,4903.0,4962.947,-59.947000000000116,-0.01207891198515723
2019-05-28,4888.8,4955.486,-66.6859999999997,-0.013457005024330549
2019-05-29,4866.0,4956.864,-90.86399999999958,-0.018330944726343022
2019-05-30,4868.6,4926.403,-57.802999999999884,-0.0117333072426271
2019-05-31,4808.8,4912.001,-103.20100000000002,-0.021009971292758292
2019-06-03,4788.0,4853.815,-65.8149999999996,-0.0135594372673865
2019-06-04,4746.8,4795.413,-48.612999999999374,-0.010137395882273201
2019-06-05,4721.8,4783.825,-62.024999999999636,-0.012965566257126806
2019-06-06,4611.8,4678.784,-66.98399999999947,-0.014316540366043714
2019-06-10,4658.0,4725.264,-67.26400000000012,-0.014234971844959376
2019-06-11,4876.6,4901.472,-24.87199999999939,-0.0050743939779722075
2019-06-12,4816.4,4863.492,-47.09200000000055,-0.009682754695597434
2019-06-13,4838.6,4877.651,-39.050999999999476,-0.008006107858065178
2019-06-14,4769.2,4795.527,-26.327000000000226,-0.005489907574287503
2019-06-17,4792.8,4802.819,-10.019000000000233,-0.0020860665371733207
2019-06-18,4790.8,4797.147,-6.346999999999753,-0.0013230780711951818
2019-06-19,4855.0,4858.916,-3.9160000000001673,-0.000805941078215834
2019-06-20,4954.2,4954.734,-0.5340000000005602,-0.00010777571510409241
2019-06-21,4975.0,5021.305,-46.30500000000029,-0.009221706309415637
2019-06-24,4974.6,5024.205,-49.60499999999956,-0.009873203820305812
2019-06-25,4920.8,4974.988,-54.1880000000001,-0.010892086573877182
2019-06-26,4916.2,4962.594,-46.39400000000023,-0.009348739792132951
2019-06-27,4957.2,5007.483,-50.28300000000036,-0.010041571783668633
2019-06-28,4920.0,4950.48,-30.479999999999563,-0.006156978717215213
2019-07-01,5050.0,5100.262,-50.261999999999716,-0.009854787852074996
2019-07-02,5033.4,5084.41,-51.01000000000022,-0.010032629154611885
2019-07-03,5004.6,5040.723,-36.12299999999959,-0.007166233891447634
2019-07-04,4984.0,5025.021,-41.02099999999973,-0.008163348969088833
2019-07-05,5017.0,5042.66,-25.659999999999854,-0.005088584199608908
2019-07-08,4821.6,4870.781,-49.180999999999585,-0.010097148691349414
2019-07-09,4829.4,4881.624,-52.22400000000016,-0.010698079163819287
2019-07-10,4809.8,4843.865,-34.0649999999996,-0.007032607225841266
2019-07-11,4800.6,4844.547,-43.94699999999921,-0.009071436400554935
2019-07-12,4843.0,4861.568,-18.56800000000021,-0.0038193438824675927
2019-07-15,4906.0,4925.324,-19.323999999999614,-0.003923396714611996
2019-07-16,4921.2,4932.046,-10.846000000000458,-0.0021990873564440515
2019-07-17,4911.4,4929.085,-17.6850000000004,-0.0035878870013400866
2019-07-18,4848.2,4844.109,4.09099999999944,0.0008445309550217469
2019-07-19,4881.4,4878.69,2.7100000000000364,0.0005554769825506513
2019-07-22,4733.2,4776.575,-43.375,-0.009080774404254095
2019-07-23,4776.4,4823.918,-47.51800000000003,-0.009850499117107718
2019-07-24,4820.4,4873.027,-52.62700000000041,-0.010799652864636376
2019-07-25,4846.4,4891.643,-45.24300000000039,-0.009249039637602416
2019-07-26,4859.2,4898.11,-38.909999999999854,-0.007943880394682818
2019-07-29,4844.0,4897.018,-53.01800000000003,-0.010826588752583721
2019-07-30,4877.6,4922.918,-45.3179999999993,-0.009205515915560509
2019-07-31,4874.0,4903.203,-29.20300000000043,-0.005955902702784369
2019-08-01,4841.0,4870.469,-29.46900000000005,-0.006050546672199341
2019-08-02,4779.2,4809.92,-30.720000000000255,-0.006386800612068445
2019-08-05,4725.0,4751.985,-26.984999999999673,-0.005678679541286362
2019-08-06,4626.8,4650.563,-23.76299999999992,-0.005109703921869227
2019-08-07,4591.6,4626.364,-34.763999999999214,-0.007514324424104808
2019-08-08,4616.6,4656.101,-39.500999999999294,-0.008483707720257635
2019-08-09,4570.6,4600.353,-29.7529999999997,-0.006467547164315369
2019-08-12,4665.8,4685.045,-19.24499999999989,-0.004107751366315562
2019-08-13,4646.8,4658.388,-11.587999999999738,-0.0024875557810984696
2019-08-14,4672.0,4683.84,-11.840000000000146,-0.002527840404454496
2019-08-15,4701.8,4706.55,-4.75,-0.0010092318152362134
2019-08-16,4664.8,4722.663,-57.862999999999374,-0.012252197541937543
2019-08-19,4853.8,4875.036,-21.235999999999876,-0.004356070396198074
2019-08-20,4831.8,4872.606,-40.805999999999585,-0.008374574098541846
2019-08-21,4842.8,4882.721,-39.92099999999937,-0.008175974011212062
2019-08-22,4837.2,4887.914,-50.71399999999994,-0.01037538712833326
2019-08-23,4841.8,4887.902,-46.10199999999986,-0.009431858494707925
2019-08-26,4815.0,4855.458,-40.45799999999963,-0.008332478625085344
2019-08-27,4874.4,4936.124,-61.72400000000016,-0.012504548102924513
2019-08-28,4885.8,4928.194,-42.39400000000023,-0.008602339924118293
2019-08-29,4891.2,4934.184,-42.98400000000038,-0.008711470832867274
2019-08-30,4859.0,4886.494,-27.493999999999687,-0.005626528959208727
2019-09-02,4977.4,5008.296,-30.89600000000064,-0.006168964454177756
2019-09-03,5004.0,5044.181,-40.180999999999585,-0.007965812487696138
2019-09-04,5098.0,5093.266,4.734000000000378,0.0009294625491777532
2019-09-05,5125.8,5138.405,-12.604999999999563,-0.002453095853674353
2019-09-06,5151.4,5154.638,-3.2380000000002838,-0.0006281721432233037
2019-09-09,5248.6,5263.459,-14.858999999999469,-0.002823048493395592
2019-09-10,5236.4,5245.305,-8.905000000000655,-0.0016977087128395116
2019-09-11,5218.0,5217.291,0.7089999999998327,0.00013589427923415287
2019-09-12,5240.2,5242.612,-2.412000000000262,-0.0004600760079136625
2019-09-16,5237.4,5250.34,-12.94000000000051,-0.002464602292423064
2019-09-17,5130.0,5140.45,-10.449999999999818,-0.0020328959526889315
2019-09-18,5130.8,5141.038,-10.237999999999374,-0.001991426634076499
2019-09-19,5185.6,5191.669,-6.068999999999505,-0.001168988238656876
2019-09-20,5147.4,5204.485,-57.085000000000036,-0.01096842434938328
2019-09-23,5139.4,5171.484,-32.08400000000074,-0.0062040219016438495
2019-09-24,5127.2,5180.742,-53.54200000000037,-0.010334813044154751
2019-09-25,5047.6,5087.009,-39.40899999999965,-0.007746988456281413
2019-09-26,4953.2,4970.24,-17.039999999999964,-0.003428405871748641
2019-09-27,4978.6,5005.63,-27.029999999999745,-0.005399919690428526
2019-09-30,4894.0,4940.903,-46.90300000000025,-0.009492799190755262
2019-10-08,4916.6,4941.761,-25.161000000000058,-0.005091504829958401
2019-10-09,4959.8,4982.954,-23.15399999999954,-0.004646641329620852
2019-10-10,5023.2,5046.359,-23.15900000000056,-0.004589249397436956
2019-10-11,5055.6,5055.517,0.08300000000053842,1.6417707625261357e-05
2019-10-14,5103.0,5131.131,-28.131000000000313,-0.005482417034373184
2019-10-15,5051.8,5061.003,-9.20299999999952,-0.0018184142550398646
2019-10-16,5021.0,5038.356,-17.355999999999767,-0.0034447744462677444
2019-10-17,5028.2,5029.854,-1.654000000000451,-0.00032883658253310156
2019-10-18,4976.2,4961.807,14.393000000000029,0.0029007577279809614
2019-10-21,4902.6,4951.035,-48.43499999999949,-0.009782802989677814
2019-10-22,4954.8,5005.553,-50.7529999999997,-0.01013933924982908
2019-10-23,4923.0,4967.195,-44.19499999999971,-0.00889737568184855
2019-10-24,4924.0,4958.247,-34.2470000000003,-0.00690707824761459
2019-10-25,4974.2,4994.568,-20.368000000000393,-0.004078030372196432
2019-10-28,5046.4,5084.468,-38.06800000000021,-0.007487115662838317
2019-10-29,4979.6,5007.713,-28.112999999999374,-0.00561393993625421
2019-10-30,4916.0,4947.895,-31.895000000000437,-0.006446175595884803
2019-10-31,4892.8,4917.417,-24.61700000000019,-0.005006083478379032
2019-11-01,4948.2,4962.35,-14.150000000000546,-0.0028514715810050773
2019-11-04,4957.8,4987.836,-30.036000000000058,-0.006021849956574366
2019-11-05,4998.2,5025.303,-27.103000000000065,-0.005393306632455807
2019-11-06,4955.4,4974.734,-19.334000000000742,-0.00388643895331906
2019-11-07,4990.4,5007.067,-16.66700000000037,-0.0033286952221730547
2019-11-08,4970.8,4988.294,-17.493999999999687,-0.0035070106132476728
2019-11-11,4862.0,4876.159,-14.15899999999965,-0.002903719915613837
2019-11-12,4867.4,4881.614,-14.213999999999942,-0.002911741895201043
2019-11-13,4872.2,4875.543,-3.342999999999847,-0.000685667216964315
2019-11-14,4903.0,4912.108,-9.108000000000175,-0.0018541937595834973
2019-11-15,4820.4,4868.437,-48.03700000000026,-0.009867027138278726
2019-11-18,4855.0,4892.461,-37.46100000000024,-0.0076568827017732466
2019-11-19,4943.6,4975.113,-31.51299999999992,-0.006334127486149544
2019-11-20,4900.4,4946.276,-45.876000000000204,-0.009274856477883604
2019-11-21,4917.0,4945.719,-28.71900000000005,-0.005806840218783164
2019-11-22,4853.0,4904.083,-51.08299999999963,-0.010416422397418567
2019-11-25,4874.4,4901.502,-27.10200000000077,-0.005529325500632412
2019-11-26,4853.2,4882.162,-28.962000000000444,-0.005932207902974224
2019-11-27,4880.2,4904.257,-24.05699999999979,-0.00490533020598223
2019-11-28,4875.8,4889.26,-13.460000000000036,-0.002752972842516053
2019-11-29,4881.0,4894.942,-13.942000000000007,-0.0028482462100674548
2019-12-02,4896.0,4905.421,-9.421000000000276,-0.0019205283297805175
2019-12-03,4924.8,4926.455,-1.6549999999997453,-0.00033594136148604734
2019-12-04,4911.8,4920.668,-8.867999999999483,-0.0018021943362160348
2019-12-05,4960.2,4967.602,-7.402000000000044,-0.0014900549601195997
2019-12-06,5015.6,5010.51,5.0900000000001455,0.0010158646525004731
2019-12-09,5025.6,5024.604,0.9960000000000946,0.00019822457650395822
2019-12-10,5050.2,5049.051,1.1489999999994325,0.00022756751714320816
2019-12-11,5031.6,5027.278,4.322000000000116,0.0008597097673930338
2019-12-12,5017.8,5012.001,5.798999999999978,0.0011570229136027663
2019-12-13,5093.0,5073.686,19.314000000000306,0.00380669990220134
2019-12-16,5164.4,5166.039,-1.6390000000001237,-0.00031726434895286773
2019-12-17,5245.0,5236.062,8.938000000000102,0.001707008052998628
2019-12-18,5244.4,5235.125,9.274999999999636,0.0017716864449272246
2019-12-19,5250.6,5241.738,8.86200000000008,0.0016906606167649127
2019-12-20,5204.6,5184.675,19.925000000000182,0.003843056700757556
2019-12-23,5074.2,5084.351,-10.15099999999984,-0.001996518336361876
2019-12-24,5143.2,5162.07,-18.86999999999989,-0.003655510289476875
2019-12-25,5167.8,5183.099,-15.298999999999978,-0.0029517090065229274
2019-12-26,5202.8,5219.14,-16.340000000000146,-0.0031307839988963977
2019-12-27,5163.6,5179.193,-15.592999999999847,-0.003010700701827456
2019-12-30,5245.0,5241.938,3.061999999999898,0.0005841351042305151
2019-12-31,5269.8,5267.662,2.13799999999992,0.00040587266229304765
2020-01-02,5361.8,5366.138,-4.337999999999738,-0.000808402616555843
2020-01-03,5378.0,5380.637,-2.6369999999997162,-0.0004900906714204502
2020-01-06,5433.0,5434.85,-1.8500000000003638,-0.00034039577909240616
2020-01-07,5501.0,5499.84,1.1599999999998545,0.00021091522662474807
2020-01-08,5433.6,5423.797,9.803000000000793,0.0018074054025253516
2020-01-09,5498.0,5497.543,0.4570000000003347,8.312804465564612e-05
2020-01-10,5468.0,5480.228,-12.228000000000065,-0.0022312940264529258
2020-01-13,5571.2,5559.627,11.57299999999941,0.00208161446802086
2020-01-14,5543.6,5542.332,1.268000000000029,0.00022878456216625584
2020-01-15,5523.6,5530.027,-6.42699999999968,-0.0011622004738855126
2020-01-16,5538.4,5527.668,10.731999999999971,0.0019415058936245759
2020-01-17,5515.0,5510.045,4.954999999999927,0.0008992667029035021
2020-01-20,5598.8,5587.536,11.264000000000124,0.0020159154231847677
2020-01-21,5516.6,5523.942,-7.3419999999996435,-0.0013291232963705346
2020-01-22,5580.8,5575.513,5.287000000000262,0.0009482535508392254
2020-01-23,5346.4,5377.741,-31.34100000000035,-0.005827911756999891
2020-02-03,4805.4,4910.901,-105.5010000000002,-0.021483023176398833
2020-02-04,4953.0,4996.474,-43.47400000000016,-0.008700935899996709
2020-02-05,5064.4,5123.962,-59.56200000000081,-0.011624207985929795
2020-02-06,5250.4,5282.892,-32.49200000000019,-0.0061504191264936305
2020-02-07,5300.4,5327.037,-26.637000000000626,-0.005000340714735156
2020-02-10,5326.4,5388.435,-62.035000000000764,-0.011512619155654798
2020-02-11,5316.4,5361.277,-44.87700000000041,-0.008370580367326741
2020-02-12,5437.0,5459.946,-22.945999999999913,-0.004202605666795956
2020-02-13,5392.0,5412.842,-20.841999999999643,-0.003850472635262519
2020-02-14,5405.6,5420.803,-15.20299999999952,-0.002804566039385589
2020-02-17,5595.6,5594.437,1.1630000000004657,0.00020788508298519862
2020-02-18,5628.6,5660.814,-32.21399999999994,-0.005690701019323359
2020-02-19,5603.8,5603.263,0.5370000000002619,9.583701496793242e-05
2020-02-20,5667.8,5706.713,-38.912999999999556,-0.006818811459416227
2020-02-21,5775.0,5784.032,-9.032000000000153,-0.0015615404617402105
2020-02-24,5806.0,5865.467,-59.46699999999964,-0.010138493661288973
2020-02-25,5852.6,5897.722,-45.12199999999939,-0.007650750577934903
2020-02-26,5715.4,5743.393,-27.993000000000393,-0.00487394820448477
2020-02-27,5710.0,5753.728,-43.728000000000065,-0.007599942159240073
2020-02-28,5383.0,5451.29,-68.28999999999996,-0.012527310049547899
2020-03-02,5598.6,5656.419,-57.818999999999505,-0.010221838233695118
2020-03-03,5620.4,5710.024,-89.6240000000007,-0.01569590600669992
2020-03-04,5658.4,5716.511,-58.111000000000786,-0.010165466313281087
2020-03-05,5728.6,5801.12,-72.51999999999953,-0.01250103428303492
2020-03-06,5681.0,5763.86,-82.85999999999967,-0.01437578289549012
2020-03-09,5468.4,5525.817,-57.41700000000037,-0.010390680690294371
2020-03-10,5635.2,5675.111,-39.91100000000006,-0.007032637775719287
2020-03-11,5525.0,5589.531,-64.53099999999995,-0.011544975777037456
2020-03-12,5477.0,5493.884,-16.884000000000015,-0.0030732356198274326
2020-03-13,5447.0,5457.201,-10.201000000000022,-0.0018692732776381192
2020-03-16,5148.8,5200.114,-51.313999999999396,-0.009867860589210044
2020-03-17,5165.4,5212.062,-46.66200000000026,-0.008952694730032042
2020-03-18,5087.4,5119.472,-32.072000000000116,-0.006264708548069042
2020-03-19,5147.4,5157.824,-10.423999999999978,-0.0020210073085083903
2020-03-20,5166.8,5219.281,-52.48099999999977,-0.010055216417740253
2020-03-23,4964.2,4998.91,-34.710000000000036,-0.006943513685983552
